Accuracy_train_epoch,Accuracy_train_step,Accuracy_valid_epoch,Accuracy_valid_step,Loss_train_epoch,Loss_train_step,Loss_valid_epoch,Loss_valid_step,epoch,step
,,,0.9724071025848389,,,,0.07204961031675339,,166
,,,0.9709555506706238,,,,0.07512877136468887,,167
,,,0.9786584377288818,,,,0.06034146249294281,,168
,,,0.9526333808898926,,,,0.10968649387359619,,169
,,,0.9562240839004517,,,,0.12522777915000916,,170
,,,0.9426817893981934,,,,0.12278049439191818,,171
,,,0.943269670009613,,,,0.13179311156272888,,172
,,,0.9316439628601074,,,,0.15116259455680847,,173
,,,0.9069940447807312,,,,0.18879756331443787,,174
,,,0.9747156500816345,,,,0.08720940351486206,,175
,,,0.9199783205986023,,,,0.1712859570980072,,176
,,,0.9575892686843872,,,,0.13321354985237122,,177
,,,0.9858099222183228,,,,0.0455615371465683,,178
,,,0.9499760866165161,,,,0.10474740713834763,,179
,,,0.9168659448623657,,,,0.2089674472808838,,180
,,,0.9653154015541077,,,,0.0969625785946846,,181
,,,0.9427481889724731,,,,0.10973197966814041,,182
,,,0.949032723903656,,,,0.1329297572374344,,183
,,,0.9151752591133118,,,,0.22281013429164886,,184
,,,0.9412136077880859,,,,0.12744946777820587,,185
,,,0.968338131904602,,,,0.08479335159063339,,186
,,,0.9312353730201721,,,,0.13520243763923645,,187
,,,0.9650164842605591,,,,0.0995883047580719,,188
,,,0.9255022406578064,,,,0.14860405027866364,,189
,,,0.9346998333930969,,,,0.12962649762630463,,190
,,,0.9748186469078064,,,,0.07292638719081879,,191
,,,0.9803358912467957,,,,0.062400367110967636,,192
,,,0.9556162357330322,,,,0.09739489108324051,,193
,,,0.9438077807426453,,,,0.1232825294137001,,194
,,,0.9385230541229248,,,,0.14110268652439117,,195
,,,0.9728522300720215,,,,0.10187205672264099,,196
,,,0.9708326458930969,,,,0.08023986220359802,,197
,,,0.9635416865348816,,,,0.10494446754455566,,198
,,,0.9751109480857849,,,,0.09262176603078842,,199
,,,0.9288737177848816,,,,0.15958040952682495,,200
,,,0.9639801383018494,,,,0.09284466505050659,,201
,,,0.9427515268325806,,,,0.12758126854896545,,202
,,,0.9669994711875916,,,,0.11150766164064407,,203
,,,0.9754663705825806,,,,0.054104842245578766,,204
,,,0.9043201208114624,,,,0.1895296424627304,,205
,,,0.9680989384651184,,,,0.0880027711391449,,206
,,,0.9685407280921936,,,,0.08063988387584686,,207
,,,0.959356427192688,,,,0.10580676048994064,,208
,,,0.9743768572807312,,,,0.07736273109912872,,209
,,,0.9506603479385376,,,,0.15663455426692963,,210
,,,0.9658136963844299,,,,0.0837569311261177,,211
,,,0.9102658629417419,,,,0.1705092340707779,,212
,,,0.9347862005233765,,,,0.17498141527175903,,213
,,,0.9411006569862366,,,,0.12708376348018646,,214
,,,0.9744167327880859,,,,0.08876849710941315,,215
,,,0.9457443356513977,,,,0.12691645324230194,,216
,,,0.960957407951355,,,,0.10749789327383041,,217
,,,0.9572039842605591,,,,0.102681465446949,,218
,,,0.9348925352096558,,,,0.1565524935722351,,219
,,,0.9726396203041077,,,,0.07335661351680756,,220
,,,0.9377092719078064,,,,0.13501250743865967,,221
,,,0.9573268890380859,,,,0.10113324970006943,,222
,,,0.9601702094078064,,,,0.0979381576180458,,223
,,,0.9525536894798279,,,,0.11619916558265686,,224
,,,0.9474018216133118,,,,0.13172996044158936,,225
,,,0.9680790305137634,,,,0.08235296607017517,,226
,,,0.9426419138908386,,,,0.15736661851406097,,227
,,,0.9578450322151184,,,,0.098045215010643,,228
,,,0.9741675853729248,,,,0.0668947771191597,,229
,,,0.9704706072807312,,,,0.08537672460079193,,230
,,,0.9221839308738708,,,,0.1729011833667755,,231
,,,0.9369851350784302,,,,0.1475035697221756,,232
,,,0.9419808983802795,,,,0.1418282687664032,,233
,,,0.9435952305793762,,,,0.1249718964099884,,234
,,,0.9793593287467957,,,,0.06617081165313721,,235
,,,0.9757121801376343,,,,0.07856787741184235,,236
,,,0.9764894247055054,,,,0.07440385222434998,,237
,,,0.965126097202301,,,,0.09515903890132904,,238
,,,0.9613128304481506,,,,0.10833537578582764,,239
,,,0.9495841264724731,,,,0.1139969602227211,,240
,,,0.9325839877128601,,,,0.14787355065345764,,241
,,,0.9334708452224731,,,,0.14659784734249115,,242
,,,0.9752504229545593,,,,0.07289737462997437,,243
,,,0.9774261116981506,,,,0.07943744212388992,,244
,,,0.9328530430793762,,,,0.1813303679227829,,245
,,,0.9387522339820862,,,,0.14961153268814087,,246
,,,0.9329825639724731,,,,0.16689345240592957,,247
,,,0.9676007032394409,,,,0.08680297434329987,,248
,,,0.9487769603729248,,,,0.15071316063404083,,249
,,,0.9582170844078064,,,,0.10199014097452164,,250
,,,0.9471460580825806,,,,0.11226493120193481,,251
,,,0.9163444638252258,,,,0.1544322669506073,,252
,,,0.9603163599967957,,,,0.10588749498128891,,253
,,,0.9758450388908386,,,,0.07696100324392319,,254
,,,0.9623193144798279,,,,0.09155275672674179,,255
,,,0.9266847372055054,,,,0.14380235970020294,,256
,,,0.9725565910339355,,,,0.07636105269193649,,257
,,,0.964335560798645,,,,0.09790807962417603,,258
,,,0.9617379903793335,,,,0.09680497646331787,,259
,,,0.9714505076408386,,,,0.08133295178413391,,260
,,,0.9656376242637634,,,,0.10703615099191666,,261
,,,0.951075553894043,,,,0.10958008468151093,,262
,,,0.9500724077224731,,,,0.11977693438529968,,263
,,,0.9179189205169678,,,,0.16455602645874023,,264
,,,0.9641926884651184,,,,0.10644099116325378,,265
,,,0.9747621417045593,,,,0.08175066113471985,,266
,,,0.9662089347839355,,,,0.09016670286655426,,267
,,,0.9564433097839355,,,,0.11354158073663712,,268
,,,0.9029682278633118,,,,0.20771420001983643,,269
,,,0.9630268216133118,,,,0.10221502184867859,,270
,,,0.9551512002944946,,,,0.13557472825050354,,271
,,,0.9680458307266235,,,,0.09108982980251312,,272
,,,0.9514210224151611,,,,0.11168313771486282,,273
,,,0.9586721658706665,,,,0.10632201284170151,,274
,,,0.960525631904602,,,,0.08483602106571198,,275
,,,0.9199385046958923,,,,0.16742336750030518,,276
,,,0.9455981850624084,,,,0.12430964410305023,,277
,,,0.9321687817573547,,,,0.14804834127426147,,278
,,,0.9383769035339355,,,,0.1444426029920578,,279
,,,0.9494113922119141,,,,0.12428280711174011,,280
,,,0.9255155324935913,,,,0.15600991249084473,,281
,,,0.9662820100784302,,,,0.08587723970413208,,282
,,,0.9609674215316772,,,,0.09200012683868408,,283
,,,0.9770607352256775,,,,0.06086118519306183,,284
,,,0.9214099645614624,,,,0.18315832316875458,,285
,,,0.9556128978729248,,,,0.13071323931217194,,286
,,,0.9508529901504517,,,,0.11225597560405731,,287
,,,0.9307271838188171,,,,0.18472160398960114,,288
,,,0.9257580041885376,,,,0.1343790590763092,,289
,,,0.9593265056610107,,,,0.08958479017019272,,290
,,,0.9392638206481934,,,,0.14145857095718384,,291
,,,0.9447212219238281,,,,0.13997025787830353,,292
,,,0.919227659702301,,,,0.1724751889705658,,293
,,,0.9754530787467957,,,,0.07385339587926865,,294
,,,0.9643023014068604,,,,0.08592996001243591,,295
,,,0.9501421451568604,,,,0.12023457139730453,,296
,,,0.9659631252288818,,,,0.0829012468457222,,297
,,,0.9456380009651184,,,,0.1281367987394333,,298
,,0.9502577185630798,,,,0.11935756355524063,,0,2690
0.933974027633667,,,,0.16587874293327332,,,,0,2690
,0.9484647512435913,,,,0.11162007600069046,,,1,2699
,0.9517664313316345,,,,0.11549469083547592,,,1,2799
,0.8647161722183228,,,,0.23624330759048462,,,1,2899
,0.9367958307266235,,,,0.16440607607364655,,,1,2999
,0.950869619846344,,,,0.1236170306801796,,,1,3099
,0.9131689667701721,,,,0.1603495180606842,,,1,3199
,0.9679328799247742,,,,0.11274278908967972,,,1,3299
,0.9778978228569031,,,,0.06547660380601883,,,1,3399
,0.9599708914756775,,,,0.11460380256175995,,,1,3499
,0.9322651028633118,,,,0.1344212144613266,,,1,3599
,0.9459535479545593,,,,0.10905259102582932,,,1,3699
,0.9680690765380859,,,,0.101863794028759,,,1,3799
,0.9544204473495483,,,,0.1180051937699318,,,1,3899
,0.9585260152816772,,,,0.12094568461179733,,,1,3999
,0.9719254970550537,,,,0.07561013847589493,,,1,4099
,0.9655778408050537,,,,0.09046143293380737,,,1,4199
,0.9657206535339355,,,,0.10691045969724655,,,1,4299
,0.964093029499054,,,,0.08916106075048447,,,1,4399
,0.8793579936027527,,,,0.26334285736083984,,,1,4499
,0.9730017185211182,,,,0.09068076312541962,,,1,4599
,0.9095583558082581,,,,0.21247002482414246,,,1,4699
,0.9619837999343872,,,,0.1007053554058075,,,1,4799
,0.9465847015380859,,,,0.12700805068016052,,,1,4899
